id	finding	current_disposition	author_evidence	independent_evidence	remaining
ROOT-01	TextInput paste helper copied the wrong idle eligibility	planning repaired; independent source and frame probe verified	reaudit-coordinator.md;architecture-adjudication.md#adj-09-deferred-product-fixes-do-not-redefine-the-immutable-oracle	reaudit-components-a-rereview.md;reaudit-app-repairs-rereview.md	Final synchronization and helper witness freeze
ROOT-02	Historical authority suffix and canonical provenance could drift independently	structural sync and validator repaired; negative controls passed	reaudit-coordinator.md	reaudit-authority-binding.md	Run final live synchronization after historical author finishes
ROOT-03	Task index dependency projection stayed handwritten after canonical task changes	assembly now derives dependency IDs from canonical task.toml; normal and optimized positive negative and idempotency checks passed	evidence/assemble-plan.py	reaudit-assembly-rereview.md	Final unchanged projection check; exit zero alone is not no-drift proof
ROOT-04	New ADJ-09 edge overclaimed TASK-043 full service and preview branch closure	043 split into exact eight overlay branches and bounded Args contributions;048 owns successful raw-kind descendants	reaudit-coordinator.md	reaudit-coordinator-contracts-rereview.md	Independent repaired edge review
ROOT-05	ChoiceDialog source filename was mistaken for workflow task ownership	Actual capsule request_exit1093 is JA-059 dirty-exit owned056 not a split owned055; direct consumer corrected	reaudit-coordinator.md;architecture-adjudication.md	reaudit-assembly-rereview.md	Independent corrected stage-owner review
CA-01	Safe job-control support missing required dependency scope and process lifecycle contract	planning repaired; safe API and terminal wake limits source-inspected	reaudit-components-a.md	reaudit-components-a-rereview.md	Final session feasibility and witness contract review
CA-02	Cross-span grapheme defect excluded actual shared Ui painter owner	planning scope and prerequisite ordering repaired	reaudit-components-a.md	reaudit-components-a-rereview.md	Final witness stage-order review and graph synchronization
CA-03	Visible override rule contradicted accepted covered TextArea FIELD resolution exception	planning repaired with exact non-general exception	reaudit-components-a.md;architecture-adjudication.md#adj-04-parts-equality-and-painted-slot-equality-are-different-contracts	reaudit-components-a-rereview.md	Final shared copy integrity
CA-04	Universal modal-first paste contradicted immutable application behavior	planning repaired; ADJ-09 fixed shared command and deferred F01/F04 disposition	reaudit-components-a.md;reaudit-components-b.md	reaudit-components-a-rereview.md;reaudit-app-repairs-rereview.md	Final source payload synchronization
CA-05	Choice geometry and cursor/value compatibility still delegated unresolved design	ADJ-10 fixes typed navigation and default-false Form policy	reaudit-components-a.md;architecture-adjudication.md	reaudit-components-a-rereview.md	Final consumer and decision edge review
CA-06	A12 inherited stale unresolved suffix	alias of ROOT-02	reaudit-components-a.md	reaudit-authority-binding.md	Final canonical history sync
CA-07	ChipBar lacked reusable lead per-item and clear semantics	ADJ-11 fixes borrowed providers keyless actions and source-compatible clipping	reaudit-components-a.md;architecture-adjudication.md	reaudit-components-a-rereview.md	Final consumer and decision edge review
CA-08	Generic validation label conflated input commit with Form submit veto	alias of RRA-06; exact component operation boundaries repaired	reaudit-components-a.md	reaudit-components-a-rereview.md	Final source payload freeze
RRA-01	Form radio policy lacked writable private choice bridge	TASK-019 scope repaired	reaudit-components-a.md	reaudit-components-a-rereview.md	Final scope projection
RRA-02	Idle and empty paste validation lifecycle omitted	alias and extension of ROOT-01	reaudit-components-a.md	reaudit-components-a-rereview.md	Final source witness freeze
RRA-03	No-Cx paste viewport could be confused with stored scroll state	real main draw proves first visible current-width projection without update	reaudit-components-a.md	reaudit-components-a-rereview.md	Keep full app parity future; no hidden geometry API
RRA-04	Additive ChipBar actions break exhaustive Showcase consumer before app task	TASK-020 narrow compile-only scope repaired	reaudit-components-a.md	reaudit-components-a-rereview.md	Final all-workspace consumer audit
RRA-05	Clipped oracle ChipBar returns before group focus registration	exact source-compatible early return fixed in ADJ-11	reaudit-components-a.md	reaudit-components-a-rereview.md	Final witness and app contract review
RRA-06	Input validation error wrongly treated as commit/navigation veto	invalid TextInput commit and later Form submit blocking separated	reaudit-components-a.md	reaudit-components-a-rereview.md	Final repaired bytes review
RRA-07	Shared painter witness required its future RowUi and viewport consumer receipts	013 closes shared painter first;015021 own later consumer proofs joined031069	reaudit-components-a.md	reaudit-components-a-rereview.md	Final finite witness stage binding
B-01	Historical Grid single-click disposition contradicted actual oracle	current source-qualified disposition repaired while old quote retained	reaudit-components-b.md	reaudit-components-b-rereview.md	Canonical payload sync
B-02	EmptyState shared collection implementation outside writable scope	TASK-027 scope and forwarding prerequisites repaired	reaudit-components-b.md	reaudit-components-b-rereview.md	Final scope and graph projection
B-03	Effective binding and cache metadata lacked writable production owner	TASK-028 scope and dependencies repaired	reaudit-components-b.md	reaudit-components-b-rereview.md	Final scope and graph projection
B-04	Deferred F01/F04 silently promoted to product corrections	ADJ-09 plus exact source-specific component and app contracts repaired	reaudit-components-b.md	reaudit-components-b-rereview.md	Canonical payload sync
SC-S01-S13	Thirteen Showcase transcript geometry focus timer and scope defects affecting nineteen IDs	canonical and owned task copies repaired; fourteen real source diagnostics pass	reaudit-showcase.md	reaudit-app-repairs-rereview.md	Baseline prose and global shell contribution sync
HO-H01-H03	Holla copy exits process; raw port fallback masks draft; menu paste differs from true modal	three parents retained with sixteen exact branches and actual four-size replay	reaudit-holla.md;holla-trace-corrections.md	reaudit-app-repairs-rereview.md	Baseline003 and final flow asset freeze
JT-JT01-JT06	Jackin replay ending states and TablePro lazy selection save timing overlay paste cell selector	initial repairs made; cell selector repair exposed further defects	reaudit-jackin-tablepro.md	reaudit-jackin-tablepro-rereview.md	Independent exact click and action suffix repair active
CLOSURE-01	TASK-065 source obligation demanded unsupported cross-file scan	bounded accepted scan disposition repaired	reaudit-closure.md;architecture-adjudication.md#adj-02-props-constructors-have-no-receiver-scanner-claims-stay-bounded	reaudit-history.md	Final payload synchronization and closure review
CLOSURE-02	Real style time ratio had no assigned actual production measurement seam	TASK-073 probe and TASK-067 fixed measurement contract authored	reaudit-closure.md;reaudit-components-b.md	reaudit-components-b-rereview.md	Actual source timing qualification and independent attack review active
FND-01	TASK-072 callable qualification omitted docs signatures privacy arity allowlists inventory and dependency gates	expanded actual-source compiler and policy corpus under repair	reaudit-foundation.md	reaudit-source-qualification-rereview.md	Isolated graph and inventory controls plus final normal and optimized run and freeze
HIST-01	Historical source census omitted JACKIN_GOAL and linked prompt reference design transitions	281 exact revision edges across thirteen paths verified; clause reread continues	reaudit-history.md;history-source-continuation.md	pending	Finish independent clause authority coverage and final canonical synchronization
ROOT-06	Form fail-fast implementation contradicted accepted every-visible validation and oracle simultaneous field errors	ADJ-12 restores total ordered validation error storage and first-error focus in planning	architecture-adjudication.md;reaudit-components-a.md	reaudit-form-validation-rereview.md	Final payload and decision synchronization
ROOT-07	Process-lifetime signal broker conflicted with no-global architecture and unchanged public session entry APIs	ADJ-13 narrowly permits private Unix crossterm signal bookkeeping singleton; no UI state exception	architecture-adjudication.md;reaudit-history-early.md	reaudit-session-broker-rereview.md	Independent exact singleton checker qualification and contract review; local-host feasibility does not prove final storage design
ROOT-08	Historical Deferred proposals were promoted to current product gates	F08a/F09 fixed; F16/F18/F20 adjudicated with real Files Activity owners; F03/F06/F08c/F17 remain open	history-semantic-reaudit.md;architecture-adjudication.md	F20 independent source review found and corrected query index and follow restoration assumptions	Complete source-specific authority and shared API reconciliation without silently redesigning oracle behavior
ROOT-09	Settings range deletion followed by ShiftUp crashes immutable oracle through normal App focus and redraw	Actual source failure reproduced at all four sizes; safe-continuation parity exception requested	reaudit-oracle-f03.md	history-semantic-reaudit.md	User direction on narrow crash exception; no fabricated post-failure oracle frame
ROOT-10	A121 retained superseded two-intent performance wording	Canonical source and trace require one intent one update pass exact delta480 and normalized strict ratio	COMPONENT_ARCHITECTURE.md at main6293-6303;history-semantic-reaudit.md	pending	Independent repaired payload review and final synchronization
JTR-03-JTR-06	Filter replacement applied early; upper paste ignored; chip focus targets invented; Inspect copy discarded	Source-correct TP039-042 and JA060 plus stage contributions repaired	reaudit-jt-routing-repairs.md	reaudit-jt-routing-rereview.md	Final frozen flow synchronization; bounded actual source replay is not complete scenario execution
FND-02	Python equality accepted boolean and float substitutes for integer IPC observations with genuine digests	Shared canonical JSON byte comparison repairs runner and architecture validators	reaudit-foundation.md	reaudit-source-qualification-rereview.md	Independent final normal and optimized source-corpus qualification and refreeze all changed shared assets
STR-01-STR-03	Style qualification omitted reachable leaf costs and did not enforce strict threshold or bind effective compiler environment	Complete leaf census strict versus protocol profiles and explicit environment controls under qualification	reaudit-style-timing.md	reaudit-style-timing-rereview.md	Final stable real-source qualification and independent review; current main 5percent performance certification not established
EH-03-EH-04	Historical Dialog reference and Jackin file-browser clauses had wrong component or app owners	023 first-enabled action witness and 051052053056 application mapping added	reaudit-history-early.md;reaudit-components-b.md	pending	Independent precise task-owner and source witness review
HAR-LOCATORS	Historical API audit ranges pointed beyond the cited revision bodies and HAR020 stayed proposed after accepted disposition	22 source locators canonical provenance and finite23 accepted disposition table repaired	reaudit-history-inputs.md	pending	Independent immutable revision-range and owner proof table review
BRANCH-01	Prior task audit did not certify a complete main-versus-holla branch diff reread	New exact no-rename census includes7885changed paths with separate immutable oracle pin	branch-diff-inventory.tsv;reaudit-plan.md	pending	Complete every assigned source and artifact partition then integrate source-backed preserve continue restore decisions into task graph
ROOT-11	647 historical prose blocks retained83 stale copied fields and omission could evade glob-only checking	Canonical six-field synchronization plus exact647 section membership and required-file checks added	evidence/sync-history-prose.py;evidence/validate-plan.py;history-prose-membership.tsv	reaudit-foundation-adjudications.md	Final source and task projection after active branch repairs; normal optimized deletion heading and missing-file controls pass
ROOT-12	Frozen asset validator accepted source destination relabelling when identical bytes matched	Shared trusted expected_bindings defines exact complete group source destination membership	evidence/freeze-bootstrap-assets.py;evidence/validate-plan.py	reaudit-foundation-adjudications.md	Independent original170-row controls pass; new32-asset broker closure and final reviewed freeze remain pending
ROOT-13	Compiler identity hashed mutable MBX Cargo launcher instead of selected compiler	Resolve actual Cargo rustc toolchain paths and validate bytes versions selection before and after invocation	evidence/architecture-bootstrap-main-driver.py;evidence/architecture-bootstrap-source-driver.py	reaudit-compiler-identity-rereview.md	Current source193 and style timing reruns pending; prior helper receipts are diagnostic only for new identity contract
BA-FMT	Formatted Display fragment boundaries drop combining and joined graphemes; universal zero-allocation promise lacks storage basis	ADJ14 shared streaming painter and private lifetime-high-water scratch with unchanged borrowed-input gates	branch-diff-components-a.md;architecture-adjudication.md	reaudit-streaming-grapheme-rereview.md	Independent seven-test prototype pass; final013015 production and negative witnesses remain future requirements
