path	sha256	bytes
docs/refactoring-plan/PROGRESS.md	d631c349cdc4802d95d99f6f3645392d403fdb4c8e4e4d38442d5b9be3842b67	960
docs/refactoring-plan/README.md	e21d909716965131fdfa43012b74486ab2396aee471b37d82ac9324151eb5e85	2286
docs/refactoring-plan/READY-FOR-REFACTORING-EXECUTION.md	60e878c39c95cea50a29bd2eb6711bd97645495cdc1fc87e44807568dd705c78	357
docs/refactoring-plan/app-copy-sync-report.md	b78d6598a1fc91f992627dba9a7f7c0966e862c26d1789cf1c3c952d44b6eff4	8506
docs/refactoring-plan/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
docs/refactoring-plan/app-flow-contributions.tsv	69495b477bede24ee34d85f50c6583d567370b81a6c45a340d360de870640f48	34857
docs/refactoring-plan/app-flow-frame-contributions.tsv	9168e444b4eb8e9513f76d5de760334a88cc6572631bed39795a35e6059a3cd7	24903
docs/refactoring-plan/app-flow-stage-audit.tsv	64211a2a0fdd270a50e54d82c31fe32b53bbad9d955c3762d86e3730a291ed9d	112361
docs/refactoring-plan/application-parity.tsv	23ba86bc513563d97a3eba5ff0d8dfa1ba8f275f359168e784a6beaa12f03efc	242705
docs/refactoring-plan/architecture-adjudication.md	f12dfdce1a4097efd41dee5cb5f01aa3b06588464540bea2c9f4e02fd27939e1	74237
docs/refactoring-plan/architecture-matrix.tsv	8d2f3f617c560406b62d0ae080e70b58fdd5154f7b62c02e16b26aa0357e8481	14703
docs/refactoring-plan/architecture.md	ccfc26726a249987c04f5c6a7612fb8007d8b19ee9bfab2a72335f653d1b6865	19021
docs/refactoring-plan/bootstrap-assets.tsv	183616b53aee0ea8fb8a03be421f80b53e42688dae84430ffc7ec8217d4ada8c	50339
docs/refactoring-plan/bootstrap-review.md	e90f853c728faf16537c3b0cc2cb259aa6b427c0bb313d990811c09d5c1eac3c	24669
docs/refactoring-plan/branch-artifact-census.json	3d8485f7076ff3dac878a15d015c599845008e71ceb715c63ca370222dec3ec9	649
docs/refactoring-plan/branch-artifact-records.jsonl	94755bd255bb204e62855e8663e92a2fb693491b8204da062918935fbde09bd8	2521368
docs/refactoring-plan/branch-artifact-relationships.json	0217e09bd5918f47c60fa8fa14931f81306aab83240384a3ab96e576dcc743fe	258744
docs/refactoring-plan/branch-artifact-text-differences.json	332df96b12d94efd44f63309bb62097c7a74a174065c34cc1f89cd9d55dc8faa	59079
docs/refactoring-plan/branch-continuation-proposal.md	9081de8c7bc6f9da44b67c76f2496fe2b7078de332d6a2994f9ed83a9323866e	557
docs/refactoring-plan/branch-diff-artifact-disposition.tsv	09da19f6b33812020a14649950c425396ce961527619eb79483869ea6402464a	4280
docs/refactoring-plan/branch-diff-artifacts.md	ccc98b898d63472827d37ee9ce682af1e70d40736a1055dfa063a981e66e3c05	8467
docs/refactoring-plan/branch-diff-components-a.md	edfbd31ac6d06a63fd0e428f2c655b025787242ff76a79a22757237d727d5906	10543
docs/refactoring-plan/branch-diff-components-a.tsv	d7ffefda14ca19d397f4f2851f20e1c05b882b187e54dfa552171f7acdab5daa	12884
docs/refactoring-plan/branch-diff-components-b-coordinator-projection.tsv	fe011a6f5bcf10bccab6ac8ea4d4f7bfa9dbe5e2a8dd864f4df55594eb0f6cd7	2165
docs/refactoring-plan/branch-diff-components-b-test-disposition-bindings.tsv	78ecc8c402d274af5fc2f164cdf7fc31b524d388afa849cd918d9945bff61b89	1297
docs/refactoring-plan/branch-diff-components-b.md	9e8b04e71537bf5c41d8b1a77048bf4d57ac3688bf765f53d4e6930f41df9d70	27083
docs/refactoring-plan/branch-diff-components-b.tsv	2b0acb25dae57662acd45633c975eae0530db30d106f2424fa5bc152e6973c95	20987
docs/refactoring-plan/branch-diff-findings-components-b.tsv	b66ef731e2d930a64091b6ec62d7290f8ab6773570a00e862bd574d6e7093e5c	2043
docs/refactoring-plan/branch-diff-findings-jackin-tablepro.tsv	f9b293c2d61e01ad7f03342d1b9bffa868fd469770b6cab373b9a049a4895f2b	9849
docs/refactoring-plan/branch-diff-findings-tui-tests-examples.tsv	9ee89c71b2c9d1b08837c498258f0405a9ad27e8c5ccd6df0762f52b94225beb	1224
docs/refactoring-plan/branch-diff-foundation-ledger.md	9220327ee69f23ec43b06946564828463730436c26e206815d6857544643eebf	24673
docs/refactoring-plan/branch-diff-foundation.md	17de70ddb12d7c9f414028f98b7aa197c72a7575a76e5b2234f9ef8a75eb1f45	14670
docs/refactoring-plan/branch-diff-history-ledger.json	2f6572154367bf32af064fd3c7c3b705a0b9e6fc967f711215242450fbd7e0d9	135164
docs/refactoring-plan/branch-diff-history.md	c3b5729e038bcf6f623e999b46ebfa14d7f9d579d1293b82b2f79c69a6ff1985	20003
docs/refactoring-plan/branch-diff-holla-ledger.tsv	a50d225dc3ff317a37550c051e7e561e9883ca2f17d9e056145ccbcbe8cba1a3	58495
docs/refactoring-plan/branch-diff-holla.md	b02943281c5879a4fbc7b221a606a3710352e8f9414278d69ce6131601bd162a	39366
docs/refactoring-plan/branch-diff-inventory.json	f7de8a8bc4c8fa9391c470311cf89165c4cb0e330ef795a3e6da08ebe217b884	1393
docs/refactoring-plan/branch-diff-inventory.tsv	e16d7e6ba43658791f5c4491f0fd0926eb29be0be3e565bf6778dfd5ceb7512b	1340830
docs/refactoring-plan/branch-diff-jackin-tablepro-read-ledger.tsv	efd92d07a4fa29752c12b255f5cad7ca3a000f36a05923a7ab2667393af2196e	46215
docs/refactoring-plan/branch-diff-jackin-tablepro.md	e6d02391d0cbeaa54319ecfd513384e32107116db16f233c0f5fb24047afb190	57826
docs/refactoring-plan/branch-diff-showcase-ledger.tsv	aabcbda6bf3707c1d7c185a94e1fa8753035c705b4de22e58dfc6e6633d01c7a	13562
docs/refactoring-plan/branch-diff-showcase.md	5891d6dab1c85e0a118e29096dca9b5e031e8866d9e6cef6958387f95ee986f1	37165
docs/refactoring-plan/branch-diff-tooling-closure-disposition.tsv	6b9ce3ee82142e0a03e3bd95ca866d00a41a0078109d855657cf5e5289b73718	6961
docs/refactoring-plan/branch-diff-tui-tests-examples.md	3b01bb11adc0128e5065d63dc18170a53720c4a77ce1b1b282ce2b34bbbdf086	5040
docs/refactoring-plan/branch-diff-tui-tests-examples.tsv	fbcc9d99922127ecaec5cf1dbd6b05c2ae67751888a23649366cb35450a1b66b	58157
docs/refactoring-plan/branch-diff-xtask-ledger.json	2169eabb39610af6129ea2fe2a6903b76d724c46c9b7572eed219f3fd236bc4d	17132
docs/refactoring-plan/branch-diff-xtask.md	0164fb6268b790613f4f31815e9ff4ad9c03ecdcc116053268c38dd9a7fab53a	16920
docs/refactoring-plan/campaign-arming-readiness.md	2877ed5c64182847a5ea22924b94a12c86fd2b6edf8f3f4cff7d40395ae2bb50	291
docs/refactoring-plan/campaign-execution-prompt.md	bf1136dce9ddca6a801e347a9a7df206acf21262006b9012169fdf74f6eb461e	563
docs/refactoring-plan/campaign-executor-protocol.md	1e150806b109a321304f7469669957767556523c6bac6706e4a2ffe9995319b0	4281
docs/refactoring-plan/campaign-iteration-guide.md	bb614335e45f6812f5c7c21ae1f8b7d929abac31115d2009a9084182b277de9e	407
docs/refactoring-plan/campaign-ledger.schema.json	aec93bc4e6bf3e149a43345e9d5d7b83701bfa98dcd74d860917c06e3e56aa90	3503
docs/refactoring-plan/campaign-policy.md	6a7e16abcb92257c3ac333f0a6d0b0f53b427a888831019793d2993fb3b6f468	3555
docs/refactoring-plan/campaign-pre-arm-checklist.md	99bea16793ff2afb95a75a2f66785758b297746218f388b079ba15af6c43f171	413
docs/refactoring-plan/campaign-preparation-report.md	d9bc16ba6060ff60434629cf96de8e70edd844c75620456ff59be1d2719252bf	348
docs/refactoring-plan/capture-atomicity-bootstrap-proposal.md	904be0ae72d4e1f2af6c3082f71afb9797b01b0cf3a94a76f2493a6d7a8172e9	6587
docs/refactoring-plan/component-parity.tsv	1b6ff9b0968a8d88de1a86761ab802035746b6ccc8dee192c417e26cfdd45b96	24026
docs/refactoring-plan/components.md	f0b199b8464e74c806e603ffad00ca0e7ec70ffa464389796f111e2a5c097ebc	22869
docs/refactoring-plan/dag-final-repairs.md	43593056d7361e07bd89ff4af652138f76c7977596983f11d7066a1c20427ed3	3237
docs/refactoring-plan/decision-ledger.tsv	d693ec309832c825acc2fc4a63adc1348d9dc2698cf25d72499cff12bcdda116	7826
docs/refactoring-plan/decomposition-proposal.md	de505774265d065405ecc91068c43b7f8ed33acf2d827ee86674dbb5bab2cedc	36877
docs/refactoring-plan/evidence/architecture-bootstrap-actual-driver.py	a3e03f8ed0227bbb9a2186bc16536b8b29ca64667f0b0eba69c992b84a232f57	19835
docs/refactoring-plan/evidence/architecture-bootstrap-conformance-probe.rs	4ab0ebae375b17c3dd30787ab567fec6218cc787eb3f08e57faf698ac9d03f50	8594
docs/refactoring-plan/evidence/architecture-bootstrap-driver.py	e40d2b0fc3f8c83b597604fd493c5f767238a4cb8e3d280b40d81a2b12a051d0	19860
docs/refactoring-plan/evidence/architecture-bootstrap-fixture/app.rs	ab68e3911d94f6c8b852adee385b882c44648ca56213c7282ba9dbf1ed4fe9fb	710
docs/refactoring-plan/evidence/architecture-bootstrap-fixture/library.rs	c1dd8b7abd6dd36fb7fa9f6710e435cb2232c201a358f15dfadb20c1b65b58d4	2311
docs/refactoring-plan/evidence/architecture-bootstrap-fixture/main.rs	397a8f5cd59c96acee4c35fc63dbb4707c44e61dac058e42eea62b37a0593da9	1439
docs/refactoring-plan/evidence/architecture-bootstrap-main-driver.py	fdb0ba703c0be4e7055c51ecec3ddc37a7fc889ead6f04f0618eccdeeca2cbe1	31910
docs/refactoring-plan/evidence/architecture-bootstrap-main-probe.rs	235ebd62add080c5ea6b554c493fa1456049cd3c1c3b973b4943d1e41f73d1c6	1300
docs/refactoring-plan/evidence/architecture-bootstrap-nested-row-probe.rs	ae1082058743a4b50b30034578ba9b07390793fbd93eb96bb61f71fcf08109ed	1979
docs/refactoring-plan/evidence/architecture-bootstrap-protocol.md	a050c13dc375963b08e5e1e269f00f5b937ae5864c553182c63b8499cce4988a	12644
docs/refactoring-plan/evidence/architecture-bootstrap-rain-probe.rs	71dcd5d13d240dad8c33a3eeb7e8e73862180c4a2bd504d4a20195d7fbe9dc2f	2071
docs/refactoring-plan/evidence/architecture-bootstrap-source-driver.py	b1a74b78f6a13d0ba2430e016aa25471314a31301b814adbec878428a38f9ed6	38937
docs/refactoring-plan/evidence/architecture-bootstrap-source-observer.rs	f3ec84d4824b8d2155a653f50c303faa81a82b3fa2679cc7dc8b0ea3c5a8d75b	4550
docs/refactoring-plan/evidence/architecture-bootstrap-source-policy.py	ec20832058b6db26c589031bd1a332435d85ee95914df568d5dba98c5983585a	13415
docs/refactoring-plan/evidence/architecture-bootstrap-source-protocol.md	7ed24f2f80bda3757aecc9da5c71ff48f8e570fabae55f9b0d308d6f6a604c42	12213
docs/refactoring-plan/evidence/architecture-bootstrap-state-vectors.json	03742cb09ce0c9605b1db758e4fb35aefc3e1d16ff207168dafc85fbc0e6fcb8	1559
docs/refactoring-plan/evidence/architecture-bootstrap-vectors.json	72c20cadbfe2bbb9dea09ee48e00f857961ce025dab8d78694b0b891d4f85380	6199
docs/refactoring-plan/evidence/assemble-plan.py	e9d1a953bec7ee17cdeb5867388e1588eec2a067e818258ec3f9d5b172ef63fb	4399
docs/refactoring-plan/evidence/branch-artifact-census.py	41bc8d168f0ffc79826ac5887f832e2b98212d7325bb1e4ab22ff876b65180c3	14513
docs/refactoring-plan/evidence/branch-diff-inventory.py	98b5140f2d3d6aab2c63033c5f3836892dbbe5526d0d387073d3dc368f3edf4f	4287
docs/refactoring-plan/evidence/broker-bootstrap-driver.py	ab112498f58ccd357e955f628435b01780c8af5d62a4f9f38d1db5eca703e152	16345
docs/refactoring-plan/evidence/broker-bootstrap-observer.rs	ab260be9aa91f3ac9dd284e817118b9d24f8c2e645b5a33c1f5efa81427d1278	6040
docs/refactoring-plan/evidence/broker-bootstrap-protocol.md	a3c69dcd2bd18e4e1ed9de55e738ac3e48080c67801ad2d7cdd091bc99f76f75	5166
docs/refactoring-plan/evidence/capture-atomicity-bootstrap-decoder.rs	cc239c4e6958adc8759b1630a645c8fe016bc9dc725f8bf484a41b34403a5be2	1123
docs/refactoring-plan/evidence/capture-atomicity-bootstrap-driver.py	fa6d8c3ae767b5a71ccdf2e898de4dac44a4072808a10e32568382bc3e139c8e	23729
docs/refactoring-plan/evidence/capture-atomicity-bootstrap-producer.rs	aab309cb614ef1f68f4ad047fc0be841bb245df88adb344ca9e924bf564a29b8	2351
docs/refactoring-plan/evidence/capture-atomicity-bootstrap-protocol.md	a0adeac34408de28e8a205e3061caeeea57b67f6ec25e10aa9fd9f62aade1751	9609
docs/refactoring-plan/evidence/compiler-identity-selftest.py	034808f8046d80149d1571ef5831affddf47176dc871944628702d722dd0de28	5822
docs/refactoring-plan/evidence/compute-snapshots-digest.py	ffb78857e5eae4326030e9d0d7e31fe915d5eb1bf83caff40b449184d927d143	715
docs/refactoring-plan/evidence/derive-task-graph.py	c54fd43fd64777f740ced6465086207c94cad4f9d2b7893eba68649825e42a2c	7955
