path	sha256	bytes
docs/refactoring-plan/PROGRESS.md	1489e424654fd1c2add073027865d22dc784a730d424a396aac6c93f19c92582	8500
docs/refactoring-plan/app-copy-sync-report.md	95cca9cb08004127ea760e7a1eee854fefed78c34ab02e2852ae441ad47153d5	8249
docs/refactoring-plan/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
docs/refactoring-plan/app-flow-contributions.tsv	69495b477bede24ee34d85f50c6583d567370b81a6c45a340d360de870640f48	34857
docs/refactoring-plan/app-flow-frame-contributions.tsv	9168e444b4eb8e9513f76d5de760334a88cc6572631bed39795a35e6059a3cd7	24903
docs/refactoring-plan/app-flow-stage-audit.tsv	64211a2a0fdd270a50e54d82c31fe32b53bbad9d955c3762d86e3730a291ed9d	112361
docs/refactoring-plan/application-parity.tsv	64f4a1a2f7144a7c7f7408292244d2f53bea5ab4752fc895c96a4f59927c86cb	240729
docs/refactoring-plan/architecture-adjudication.md	8f602799abd74d51a8318584b80f5c1359096bf137638cd8ac7907ef1aa7b898	59162
docs/refactoring-plan/architecture-matrix.tsv	8d2f3f617c560406b62d0ae080e70b58fdd5154f7b62c02e16b26aa0357e8481	14703
docs/refactoring-plan/architecture.md	034cbbf26d448cfe97db518cb85bdb2fd96934c1bdfb8f75bc3c796c12333505	19038
docs/refactoring-plan/bootstrap-assets.tsv	44f9af2651e7eff2daaf2bd69b461254c2518eb2c6dcef0a477e7936cc419f0b	35215
docs/refactoring-plan/bootstrap-review.md	d12a52d85fe67c37673629625e427c2598ac54bf010dad6a9238b8e3fe1e6a14	24442
docs/refactoring-plan/branch-artifact-census.json	3d8485f7076ff3dac878a15d015c599845008e71ceb715c63ca370222dec3ec9	649
docs/refactoring-plan/branch-artifact-records.jsonl	94755bd255bb204e62855e8663e92a2fb693491b8204da062918935fbde09bd8	2521368
docs/refactoring-plan/branch-artifact-relationships.json	0217e09bd5918f47c60fa8fa14931f81306aab83240384a3ab96e576dcc743fe	258744
docs/refactoring-plan/branch-artifact-text-differences.json	332df96b12d94efd44f63309bb62097c7a74a174065c34cc1f89cd9d55dc8faa	59079
docs/refactoring-plan/branch-continuation-proposal.md	ec7466de07f17e75e5ab2a27483105bb9f53d1970c31b0bc56c6ffabc8911659	7809
docs/refactoring-plan/branch-diff-artifacts.md	2980864af60f0927e8dd195132d1c5243ad2b337222558f6c9357b0964071f0e	6970
docs/refactoring-plan/branch-diff-components-a.md	828325f33a0272ea879d540f018486ec645bc1bfec1ebbee7f6f08f3c6907d8c	10316
docs/refactoring-plan/branch-diff-components-a.tsv	d7ffefda14ca19d397f4f2851f20e1c05b882b187e54dfa552171f7acdab5daa	12884
docs/refactoring-plan/branch-diff-components-b.md	5f038b052a4260f4c182570e570f51fe95260e0994b0b24d88997bafdc72ddfd	26784
docs/refactoring-plan/branch-diff-components-b.tsv	2b0acb25dae57662acd45633c975eae0530db30d106f2424fa5bc152e6973c95	20987
docs/refactoring-plan/branch-diff-foundation-ledger.md	b9525a5bdfa81b1d13974872f4c86eb3c4758299fbf1dceeaa189f4995fcbd3b	24446
docs/refactoring-plan/branch-diff-foundation.md	bfc3efc37fc3be62990fdcfd74967357af321d61819c0906c637201f3f669209	14443
docs/refactoring-plan/branch-diff-history-ledger.json	2f6572154367bf32af064fd3c7c3b705a0b9e6fc967f711215242450fbd7e0d9	135164
docs/refactoring-plan/branch-diff-history.md	49d0437a1d73aeb25ed291b9d78a796bb3108f2a3860d635298ba379b80e800f	19776
docs/refactoring-plan/branch-diff-holla-ledger.tsv	a50d225dc3ff317a37550c051e7e561e9883ca2f17d9e056145ccbcbe8cba1a3	58495
docs/refactoring-plan/branch-diff-holla.md	5e9091b3330c47c6eefe10c3e66b95b016d08e1d1f24370817225b42569fc2b9	39139
docs/refactoring-plan/branch-diff-inventory.json	f7de8a8bc4c8fa9391c470311cf89165c4cb0e330ef795a3e6da08ebe217b884	1393
