path	size	color	theme	bytes	sha256
shots/showcase_junie_truecolor_80x24.png	80x24	truecolor	junie	32559	3e12bdb52d5b285f8faa1bbc1f3fa8ec3fa67e608f087ffcfe3a4f166a289a6d
shots/showcase_paper_truecolor_80x24.png	80x24	truecolor	paper	36128	a078c752fd2da098d999254b080deb5699aebbfa0b23d62419d76cf493c93223
shots/showcase_junie_256_80x24.png	80x24	256	junie	32762	3477e89940908c8a7c7ec3c8a76562ef2109a343ae3264a9c6df5e55174f5d63
shots/showcase_paper_256_80x24.png	80x24	256	paper	34671	d7f5fd19b9baadc90d6b5f3be06d67c337003b66cd2e4e2182a7a307fb53d2b0
shots/showcase_junie_16_80x24.png	80x24	16	junie	32160	9ebf86eb1ef75e5f583137281b2e99644ca7806ab85e9ef67a6cfcd1e869b7dc
shots/showcase_paper_16_80x24.png	80x24	16	paper	33875	2776a33fe6c5372e09f32e3b8ba18a496e7640aa908c42a5f5fbae7c15f75bfa
shots/showcase_junie_mono_80x24.png	80x24	mono	junie	32224	96e25134217c968491a170bf6e909d6d3c55be78e617359cd6faf6f58f75720a
shots/showcase_paper_mono_80x24.png	80x24	mono	paper	32224	96e25134217c968491a170bf6e909d6d3c55be78e617359cd6faf6f58f75720a
shots/showcase_junie_truecolor_100x30.png	100x30	truecolor	junie	69077	17d3293e922076900dda67b114098651d125d7dcb2ae42a50293e7ca39094112
shots/showcase_paper_truecolor_100x30.png	100x30	truecolor	paper	73614	6b00e3fdec45827b6e320a1619bc93e0e65db8c39bd681e2da11e8224eb25594
shots/showcase_junie_256_100x30.png	100x30	256	junie	68603	79b1f8e6b604fbf9826399047112cb5f2c2cda7fba56a16e8f21b85b1124e2b0
shots/showcase_paper_256_100x30.png	100x30	256	paper	70364	6d0760cca46bf7d4f7507231fed9c8b0b7147bd859e7e49b616412900f96390a
shots/showcase_junie_16_100x30.png	100x30	16	junie	68008	b057baf3ca93c516a9a14af635faba80a3629c3d6747c27d488cb20a82d4dc95
shots/showcase_paper_16_100x30.png	100x30	16	paper	66165	7429d448ca1bc73c01485bff7679bafd2f7d03baa9ad13baf0afac0ae2d31f6a
shots/showcase_junie_mono_100x30.png	100x30	mono	junie	62643	f18bc084297de896fdb6a3fedccf9d79eff93835e4d566da38ade31c476d821a
shots/showcase_paper_mono_100x30.png	100x30	mono	paper	63207	672d887771dc709270279a4221e7916fd6d26ba07180c89c11d5162c09dc8ee7
shots/showcase_junie_truecolor_120x40.png	120x40	truecolor	junie	75195	da8f9ada646cc248fef6108f6f4c41a3267b1ee612d14cc9b2ba96279dbdb7e7
shots/showcase_paper_truecolor_120x40.png	120x40	truecolor	paper	79847	e8f0c76a68762a146f0fa0167fb3469938da86dfdb02083f3d77abc5d99027f5
shots/showcase_junie_256_120x40.png	120x40	256	junie	74801	583d3cd8ccd48a4d0f9f54a7bcc6f91e2a6079be8f8891e539dcef49eeb9086a
shots/showcase_paper_256_120x40.png	120x40	256	paper	76673	6fd4e094c763c2fb4faa6c17cb7f9901b5b05adcd2686b2b9503fcb436978301
shots/showcase_junie_16_120x40.png	120x40	16	junie	74362	9a1ab52c4d56c2173a0008105750570e18268768d3a4ac7b0fc13e6bd1737eed
shots/showcase_paper_16_120x40.png	120x40	16	paper	72605	7c6914e9d5817bcd6a2d09f1b325b35104f53a2984684920ebf9f41401e95e84
shots/showcase_junie_mono_120x40.png	120x40	mono	junie	69482	971299d9498b718006d490db8ee95b4aaaae002715fa4e3ee13d60925086d8c1
shots/showcase_paper_mono_120x40.png	120x40	mono	paper	69470	42a334a436ba338ab8c854e6d23378e72473babc4901e5fbbedb9a47b9d15c7a
shots/showcase_junie_truecolor_160x50.png	160x50	truecolor	junie	79267	9140d1c56c3aa772b9f525408b72e22ca8a6ebc347dfa6037f43e83c37ebb13e
shots/showcase_paper_truecolor_160x50.png	160x50	truecolor	paper	83702	cfd60a19179b9141ea93c7f4e8cf8a077ff492408a6fcea699221dda656a20c7
shots/showcase_junie_256_160x50.png	160x50	256	junie	78933	33be4ce56d0db867425cdfb9970c69d9a116ea2786e6465f61c61327fcf9f2dd
shots/showcase_paper_256_160x50.png	160x50	256	paper	80626	343607013bbd008de2c310d6453e5223c68430c4076e4eb5e9bdf36f439152ab
shots/showcase_junie_16_160x50.png	160x50	16	junie	78424	0a8239d98b3e1e9c3eb8f3c26780430922adb1d4e805401335ed136544ba51c9
shots/showcase_paper_16_160x50.png	160x50	16	paper	76599	b129501409ce925b1600598d195c1114dcc33cf3ab1dafa8a914e2482593f1f2
