path	size	color	theme	bytes	sha256
shots/showcase_junie_truecolor_80x24/png	80x24	truecolor	junie	54314	229c9479aa55c11c11547a1d008e6212385bc888d48fe99c94133c787f0c0d46
shots/showcase_paper_truecolor_80x24/png	80x24	truecolor	paper	58140	c7e24b6ba6c87959478511032a0117fc6792688deae562bda7ba9abc022a97bd
shots/showcase_junie_256_80x24/png	80x24	256	junie	54355	5055d7768c0d7fea6228af98d7477963c5cf874f21b11d124b067d0ce2110c9c
shots/showcase_paper_256_80x24/png	80x24	256	paper	54841	9b5fc29f5b5498e62818c66f072dbb5fe2334c2694b126f3137ee2b475578ec3
shots/showcase_junie_16_80x24/png	80x24	16	junie	49710	d6e4bcd0f6109ef006586d4bad981001087f3f12de9c2b8c883b3cf89158f655
shots/showcase_paper_16_80x24/png	80x24	16	paper	51750	0a4ba7dada2a9d77845e0cbea8585b5f35d806108bb8f8c1321c81d2886f97ae
shots/showcase_junie_mono_80x24/png	80x24	mono	junie	48629	093b0aa74d2dfb573e8e9c555673ed418c5c1c6d65c53341e0301862486b0693
shots/showcase_paper_mono_80x24/png	80x24	mono	paper	48232	f6843eb203c77d8bff1bacf9cbcca4da303bf004a47b44d7d160d72935c83eda
shots/showcase_junie_truecolor_100x30/png	100x30	truecolor	junie	102962	fe49a77c0aba92134a7bc3a37c56bb043ed0776668d344d1421c7d1d4c70e6cf
shots/showcase_paper_truecolor_100x30/png	100x30	truecolor	paper	113086	512e279b1f1ff076c1751fe5812405fc45c8a8a031987d106b20dd73bb934c07
shots/showcase_junie_256_100x30/png	100x30	256	junie	103301	d3f594782eb1119d5ad717b3a30537d41e9cae3bf2cb4145f59e129ad44edfa9
shots/showcase_paper_256_100x30/png	100x30	256	paper	105004	62ca4fdf70a9709ccfaa53b5e6d9213676b559efeedc3eb1ed536924116e3b2e
shots/showcase_junie_16_100x30/png	100x30	16	junie	97214	0dfafb40a43b88f2cbdd4753c1415568726dcfeb4981c20d7f8c616b002f6c06
shots/showcase_paper_16_100x30/png	100x30	16	paper	96860	ee90cc80b9b50ae2f92931453ee6c8ab94893812a418698fcebafa9f0f6e1b57
shots/showcase_junie_mono_100x30/png	100x30	mono	junie	84902	9178874352ebd0102d405f796ba55ab471d97c9c2de76b0a05fdb67a58774923
shots/showcase_paper_mono_100x30/png	100x30	mono	paper	84508	0c655e7c43968202ad8facc63a01dbf7b5887639a25fcdefc53588a63fccf20d
shots/showcase_junie_truecolor_120x40/png	120x40	truecolor	junie	130258	c5976b53fd8e86b5cd283586337bf42710f29d4228423d5611910fd0922136c6
shots/showcase_paper_truecolor_120x40/png	120x40	truecolor	paper	141387	fa2c33d254d4a5ef779135fd4596480eeb761861aca7471bd460b185634929aa
shots/showcase_junie_256_120x40/png	120x40	256	junie	130548	b78c994fd338303d4656f5fc4c239ef0ffae8c8d31cf2ed46894ad60e059a754
shots/showcase_paper_256_120x40/png	120x40	256	paper	132083	3c4cf93780ae162e24b0184e8bfec28268a3a1166ad8ba2555b604cfbba0f274
shots/showcase_junie_16_120x40/png	120x40	16	junie	121467	4eb0870a92551af9040256c4c416737e93019358a8d65a9ef142f1fad6ab1484
shots/showcase_paper_16_120x40/png	120x40	16	paper	122442	a1d64530a9e0c826daac2d9844068c94458cb54e0edc035316ce6a50941abd1c
shots/showcase_junie_mono_120x40/png	120x40	mono	junie	107513	967200d856b2c889bfb1e950e89ce59b3f238775e07c3cd98da4c6cde1636193
shots/showcase_paper_mono_120x40/png	120x40	mono	paper	109108	57fba1e2d590af72f7a2bd194f13efea0fbe542ec2277c43b807f335ad8aa1b5
shots/showcase_junie_truecolor_160x50/png	160x50	truecolor	junie	132879	9eb9f9347cd252eb193f5c0c0f8ad82e5ed82d0d675feb447bb495d7bf92bda1
shots/showcase_paper_truecolor_160x50/png	160x50	truecolor	paper	143724	a7621c18acc4c7ab4105c8d36d5b2dce56471af848205ff13e16ae6eccd807b0
shots/showcase_junie_256_160x50/png	160x50	256	junie	133041	12d454c7b736ba2aa1f8a5d61f1c6c2dd8175516e171b2be891c1bb5df2a3f19
shots/showcase_paper_256_160x50/png	160x50	256	paper	134542	dd87dc9473160e18b8137f64d062255665d59651330c27821db83b28e977b0eb
shots/showcase_junie_16_160x50/png	160x50	16	junie	124189	4b6f0dbbcccf9fc0c7b63a0e9078b998ee1c016e7077691f273b305f8392ef21
shots/showcase_paper_16_160x50/png	160x50	16	paper	125332	649015a9f6831ca29e91d3ed9cdd25d44c1af912ebc647545ffed192a25720ea
shots/showcase_junie_mono_160x50/png	160x50	mono	junie	111226	19abddb45e27ae39e283528ea34b70a68d88849ce514137ee74ce16fa285fe61
shots/showcase_paper_mono_160x50/png	160x50	mono	paper	112605	120fd12446ff62ebfb260524002bbfb7e2728d8cce5def29fb46e2ded643d233
shots/tablepro_junie_truecolor_80x24/png	80x24	truecolor	junie	29519	2236a783bd15a4abf6ba85444c05c1415b2473cfcb0db602310cecbb4100947a
shots/tablepro_paper_truecolor_80x24/png	80x24	truecolor	paper	32304	fc180d7b2536f8b5c89d28bd2a3af0f96b7594b7b27f044ced2dc9fa96b1800a
shots/tablepro_junie_256_80x24/png	80x24	256	junie	29558	d6f6c1194ecc2fcaaffd726452e8e7799b945a12fb4008054f64d686def2964e
shots/tablepro_paper_256_80x24/png	80x24	256	paper	30724	ba506e5cebc32db6883b8ce511d279bd0df993971c31f8684ce98a258e4a86ca
shots/tablepro_junie_16_80x24/png	80x24	16	junie	28844	122234963f3fc152f799c73e56c4662b2ae7e4bbd764063689e457d2f232dec4
shots/tablepro_paper_16_80x24/png	80x24	16	paper	29472	5f6d8e08ee48f6db91447d073172c5307d6a8e7e1485869b9bf7d8ac9f70ffe7
shots/tablepro_junie_mono_80x24/png	80x24	mono	junie	28227	3844adb96040d4c5c0bac9dbd0ffe1ee651b3bfaaea01308954ab4e3d32d1d76
shots/tablepro_paper_mono_80x24/png	80x24	mono	paper	27969	274f7f9e04fe5874346976577b1ef161fc1e68c8552f643c559fed481fd8be1f
shots/tablepro_junie_truecolor_100x30/png	100x30	truecolor	junie	55825	693129aa850945f5b64cc92f59b5198439323a1efef7821a90ce1a83a113f3de
shots/tablepro_paper_truecolor_100x30/png	100x30	truecolor	paper	59433	e007d13db057fe8628136c95a8a732ba54a3efed8ba0449a2c0c7ac52408741c
shots/tablepro_junie_256_100x30/png	100x30	256	junie	55884	1103060500cd539eff4dcf21a37d877103c81a8e4565f1e96c7372f8936e06c8
shots/tablepro_paper_256_100x30/png	100x30	256	paper	56219	306d154cd1d54760e17a6db85ee3d5ca538d20789ca8827855d4ae2798a9b036
shots/tablepro_junie_16_100x30/png	100x30	16	junie	50958	d6a3473db0a613742e8e75a22799e498d5d2071e98d2cf9212c00f562699e929
shots/tablepro_paper_16_100x30/png	100x30	16	paper	52339	20d3164591911f38c31c57ba1a342f4bc1a10f9a86cf63150236dab907481b36
shots/tablepro_junie_mono_100x30/png	100x30	mono	junie	43889	505f8cd789220a668c7ff897cb29ef006901141297beb7967831e1fb7e7c0762
shots/tablepro_paper_mono_100x30/png	100x30	mono	paper	44266	bacdc6d7abc6674aa88b8fc2c587c7290e83854fd9d6a64bc5052577c2314bf5
shots/tablepro_junie_truecolor_120x40/png	120x40	truecolor	junie	58273	c405dd223a8ffc2a1867b53aa48eec6b22dc7e6bd35925964d70306aca4f9103
shots/tablepro_paper_truecolor_120x40/png	120x40	truecolor	paper	61858	959d6ba33a162fdf2bb3f0511179a099da550827d22822329db0c9f4406df98a
shots/tablepro_junie_256_120x40/png	120x40	256	junie	58200	1c7e8d72d2b38d6c48e981ee9553044332de2e28036812ff195a9489c4d04fc6
shots/tablepro_paper_256_120x40/png	120x40	256	paper	58554	20ac417d7be280acf8830e25decdc93acbfdde54725790a21a9c3f1402a29d88
shots/tablepro_junie_16_120x40/png	120x40	16	junie	53075	464e98ca141d59508a94525613521b819a4b87375870892e9afc7fafbc309a7d
shots/tablepro_paper_16_120x40/png	120x40	16	paper	54609	604be8cc165f6c3289102445831a0a97e18083c73de6ec7f98a47879f2361e79
shots/tablepro_junie_mono_120x40/png	120x40	mono	junie	45895	dc9b05ea83b8ccd69e5d6fd7ff13326020943aa19652f77cb0d38dee61585481
shots/tablepro_paper_mono_120x40/png	120x40	mono	paper	46160	700ddc40963b3449a5866b692d43d717f54992e2342da5aee605e4fdbcdd7a18
shots/tablepro_junie_truecolor_160x50/png	160x50	truecolor	junie	61192	ce37034aa32b2a736e5772b1e414c4cbb97e56df7ba506ce21aaa9ecec395bd9
shots/tablepro_paper_truecolor_160x50/png	160x50	truecolor	paper	64889	37c588cc61aff162fb4c501c0bd44b7e2bf52901cc135ff7f3dc746df2efc84a
shots/tablepro_junie_256_160x50/png	160x50	256	junie	61001	785363c388b7e25c47f09613d377b43b990ef3653fe5e1b5a3b1f258d2058d95
shots/tablepro_paper_256_160x50/png	160x50	256	paper	61437	85151688f88e5e90d9901098a6e0507b8bdcb387a65999ba06d08face7b6f4ae
shots/tablepro_junie_16_160x50/png	160x50	16	junie	56091	0f784c622767130972f02948c22f33cf26c1ea4b59c6a0e82190bee8badacc4f
shots/tablepro_paper_16_160x50/png	160x50	16	paper	57170	710f30dfbd8a6376fb056f848bfd598972874759614e125b62956129472d63ba
shots/tablepro_junie_mono_160x50/png	160x50	mono	junie	48480	bddc456d784968ad9249b9c2a43a1ad83143bb832ff695da7b9a69f1a7831102
shots/tablepro_paper_mono_160x50/png	160x50	mono	paper	48914	a0b1e656a9b85cbf5e36f1f0eeaef5682a4c90c6c46a0da3df1ed2afaa97e9e5
shots/jackin-preview_junie_truecolor_80x24/png	80x24	truecolor	junie	15888	6a35c12e00c8fd02a0a54dbbd3c00e342143058cf80892f8e82d5035036ddc09
shots/jackin-preview_paper_truecolor_80x24/png	80x24	truecolor	paper	16545	d938f91b743baf8d814cc3965f397840b520bac94a6288e813f8b066f1e5319d
shots/jackin-preview_junie_256_80x24/png	80x24	256	junie	15961	97aa365e61165b2f45369f59792fd5ee6f424d3735ae6be53af12e2a3e8110b9
shots/jackin-preview_paper_256_80x24/png	80x24	256	paper	15975	7b80586297e640877265f6d860882871c963a183bd16d585dab8b16e01d3854e
shots/jackin-preview_junie_16_80x24/png	80x24	16	junie	14102	6ba7daddad4beda1a73201a3622d02f39c13a5998f9b863942ae58052dd8d16a
shots/jackin-preview_paper_16_80x24/png	80x24	16	paper	15723	52908ba9634b5d36f375a9da468cbcf29acfd8f11266d224a23cc02684754680
shots/jackin-preview_junie_mono_80x24/png	80x24	mono	junie	14144	256bad29df8f329e56e2647a892bbb3b8613483926c5383f66fa92c9bf90c71d
shots/jackin-preview_paper_mono_80x24/png	80x24	mono	paper	14342	f0a0b5f1ce535c73c310d4343f344b11ca17433970f126359a0aae67c957c810
shots/jackin-preview_junie_truecolor_100x30/png	100x30	truecolor	junie	17079	cc0b0fed596706d58c6a80976c170b173f296f0e55d1cc8833a7a9029005927f
shots/jackin-preview_paper_truecolor_100x30/png	100x30	truecolor	paper	17722	9ed041f3692781e6e884901ad130f21cad21994e8073c8b9c99720095f90fb68
shots/jackin-preview_junie_256_100x30/png	100x30	256	junie	17101	d62474f2baccb5dec9d78aa6427282b33124b6ef53c4aa359962d8d36085e949
shots/jackin-preview_paper_256_100x30/png	100x30	256	paper	17162	e3f91700a7ca5ed9371066f17d120029b5df27bf44e4fb091bd74ee8ffaec337
shots/jackin-preview_junie_16_100x30/png	100x30	16	junie	14896	774cd5c570b2a83ca8696a0661f356296262ba3221a5e8d707c54ed0d871236e
shots/jackin-preview_paper_16_100x30/png	100x30	16	paper	16946	0099c5fb7598f9c2832c00b1de545f3bbe356e0eee32bdcc54e3db20b3f23701
shots/jackin-preview_junie_mono_100x30/png	100x30	mono	junie	14943	66d9d9a70b45203c55e5a49da8d1aafa217a4bd88127b4ea78b7e9690db49c0e
shots/jackin-preview_paper_mono_100x30/png	100x30	mono	paper	15157	6f625ed6c507fcd98b992de034eceb3a88aa1d6af2a308c696a9c13b0aaa3df1
shots/jackin-preview_junie_truecolor_120x40/png	120x40	truecolor	junie	18633	d352fe06adc8e27a8a8e0344074e421edc325c945bf364e0dbf94cb3a0f86e23
shots/jackin-preview_paper_truecolor_120x40/png	120x40	truecolor	paper	19301	4cef7abca5b9d3971f05208f74c6ffa6b70236b01b0f457052680c89fab3d8df
shots/jackin-preview_junie_256_120x40/png	120x40	256	junie	18651	ebc2df46d6a523251c6cd6ed741c7df2a9569f5dc93ad04b26092e0dce0d7e9a
shots/jackin-preview_paper_256_120x40/png	120x40	256	paper	18727	e131f7e6eaa5edccc574f07b488ea4fe2c4741e0e41e3050bb3d3a9264bb2c46
shots/jackin-preview_junie_16_120x40/png	120x40	16	junie	15919	00d031be6fa903e9626cc4b5f5d1fb173c40f7e13bf10ad2d523ae319a2cc566
shots/jackin-preview_paper_16_120x40/png	120x40	16	paper	18504	4043c67bf7502d079ede1b0d75f5a34e3581e3befa5259237b25b2245011c59d
shots/jackin-preview_junie_mono_120x40/png	120x40	mono	junie	15955	1dafdbab5dc9c371e4bbf9aa375db9c05214cb13577ab0f02a4d474bd8aa7145
shots/jackin-preview_paper_mono_120x40/png	120x40	mono	paper	16172	482732f917ec80af4b47bfb20ead26ef833de540e8538c162b0d928999586de7
shots/jackin-preview_junie_truecolor_160x50/png	160x50	truecolor	junie	20666	baf52c8f7f3128221715b97653e1ffc009bf980a1579234253a0c0c494db1f7b
shots/jackin-preview_paper_truecolor_160x50/png	160x50	truecolor	paper	21302	2502c7fb0ff74d45648985d44a901589c77405f2f0e9ec94b45f1de457422f8f
shots/jackin-preview_junie_256_160x50/png	160x50	256	junie	20688	c110f50c37ec29f9fd8bacff168dd7ef21cc4253431f6d2443b7cce6afc22b3f
shots/jackin-preview_paper_256_160x50/png	160x50	256	paper	20761	4dae9eb96bf89ea0a4bfec287d9d1ced415283ce44d0dfc1d4523e5aa93f4f6c
shots/jackin-preview_junie_16_160x50/png	160x50	16	junie	17755	0a0a07f61ef7cd914374a3854f26612aca53a9891d5291eafca61922f603d87e
shots/jackin-preview_paper_16_160x50/png	160x50	16	paper	20546	d734bcfffe29a1c038c8cbd87e264045a568beb335313b74931199e2a0b890a2
shots/jackin-preview_junie_mono_160x50/png	160x50	mono	junie	17766	29fa93ffcecf6594afbff327e2c24771cd59c80009fd7f1f1b857306e70eb480
shots/jackin-preview_paper_mono_160x50/png	160x50	mono	paper	17987	a37af279b80ffd7365956e71f1e80046d6bb7dd87ff9eb1ceec992dfbe1140d9
shots/holla_reference-default_truecolor_80x24/png	80x24	truecolor	reference-default	25173	848663e54a668c3b9a852630c151f74cdd13602af03d38f223d2c7d0fe7648fc
shots/holla_reference-default_256_80x24/png	80x24	256	reference-default	25333	9303e29de024f62e92f315bed1327ca0dbe4ab5c118251ac093ee1e66ce4395e
shots/holla_reference-default_16_80x24/png	80x24	16	reference-default	25028	7ee861dbdd5ce114de53b7a841aeb2eb927284becaf10791ac136962baed1a68
shots/holla_reference-default_mono_80x24/png	80x24	mono	reference-default	20059	892e4d3a21dc42221c2a111ba9747f095741028f529193c62e54134f284cdc7c
shots/holla_reference-default_truecolor_100x30/png	100x30	truecolor	reference-default	28710	8bb733d144678bcd5dd48caa4029900e51e398b4cd105c5cbddd0d5ba5905f38
shots/holla_reference-default_256_100x30/png	100x30	256	reference-default	29017	2308af67bdc81c31ca789af0d5b67f86d09769cc38e10292d4a09049d434bd0c
shots/holla_reference-default_16_100x30/png	100x30	16	reference-default	28449	13c9950325a50b29aea7a629170f3b4dcdeecc5625258f2d1e345812fb2d0988
shots/holla_reference-default_mono_100x30/png	100x30	mono	reference-default	22507	67faa968d52ee23065f163e0dcea5c0ac44da2b1f5a9b9b16d545b29a1a89427
shots/holla_reference-default_truecolor_120x40/png	120x40	truecolor	reference-default	30303	d088fb1d2395b62af16fd9764e88d21a32404887015f530f3857890dab566ea5
shots/holla_reference-default_256_120x40/png	120x40	256	reference-default	30512	37e69741ded1460c29f1f7ad3042d3cf1ed7e225831c5392cd0cd4062c6fed28
shots/holla_reference-default_16_120x40/png	120x40	16	reference-default	30090	9765c6e4944985d81ea73316f899c46bfd7f9631a1fb79e4534cdfa53a823c89
shots/holla_reference-default_mono_120x40/png	120x40	mono	reference-default	24010	540b3ec4460c68e39e7033b74a1080d5f189f7bf748c40b9524f4aab0dab50dd
shots/holla_reference-default_truecolor_160x50/png	160x50	truecolor	reference-default	32224	0582cb2f13ec58887aebcadbbb86bb9cc886b05158cc726b93eebcdde5d6b26c
shots/holla_reference-default_256_160x50/png	160x50	256	reference-default	32212	39ffcae8808cb97e1b357c4fda6ed1b0bf10a003f839c1a016b27f403791da8d
shots/holla_reference-default_16_160x50/png	160x50	16	reference-default	31855	f0dc4ea19cde8753132c32561dc51c77a56eb1c34449c493f92eb88016e2ad23
shots/holla_reference-default_mono_160x50/png	160x50	mono	reference-default	25994	ee9a67817af88bebe3b15814f2d816fe655be8da4b8e9c0deae903d9dd7bb9f1
